2015-04-16 20:29:44 -0400,
2015-04-16 20:29:45 -0400,
2015-04-16 20:29:45 -0400,
2015-04-16 20:29:49 -0400,229.66
2015-04-16 20:29:49 -0400,229.66
2015-04-16 20:29:50 -0400,229.65
2015-04-16 20:29:54 -0400,
2015-04-16 20:29:55 -0400,
2015-04-16 20:29:56 -0400,
2015-04-16 20:29:59 -0400,229.66
2015-04-16 20:29:59 -0400,229.66
2015-04-16 20:30:00 -0400,229.66
2015-04-16 20:30:03 -0400,
2015-04-16 20:30:04 -0400,
2015-04-16 20:30:05 -0400,
2015-04-16 20:30:08 -0400,229.67
2015-04-16 20:30:09 -0400,229.67
2015-04-16 20:30:09 -0400,229.66
2015-04-16 20:32:30 -0400,,229.86
2015-04-16 20:32:31 -0400,,229.86
2015-04-16 20:32:31 -0400,,229.86
2015-04-16 20:32:34 -0400,229.63,
2015-04-16 20:32:35 -0400,229.63,
2015-04-16 20:32:35 -0400,229.63,
2015-04-16 20:32:39 -0400,,229.92
2015-04-16 20:32:40 -0400,,229.92
2015-04-16 20:32:41 -0400,,229.92
2015-04-16 20:32:44 -0400,229.66,
2015-04-16 20:32:44 -0400,229.66,
2015-04-16 20:32:44 -0400,229.66,
2015-04-16 20:32:48 -0400,,229.91
2015-04-16 20:32:49 -0400,,229.91
2015-04-16 20:32:50 -0400,,229.91
2015-04-16 20:32:53 -0400,229.66,
2015-04-16 20:32:53 -0400,229.66,
2015-04-16 20:32:53 -0400,229.66,
2015-04-16 20:32:57 -0400,,229.91
2015-04-16 20:32:58 -0400,,229.91
2015-04-16 20:32:59 -0400,,229.91
2015-04-16 20:33:02 -0400,229.66,
2015-04-16 20:33:02 -0400,229.66,
2015-04-16 20:33:02 -0400,229.66,
2015-04-16 20:33:06 -0400,,229.91
2015-04-16 20:33:07 -0400,,229.91
